Epoch: 26, Time(hr,min): (0.0, 4.0),Train Loss: 1.766, Train Acc: 92.44%, Val. Loss: 1.770018, Val. Acc: 91.73%,Test Loss: 1.771, Test Acc: 91.85%
Epoch: 27, Time(hr,min): (0.0, 4.0),Train Loss: 1.766, Train Acc: 92.49%, Val. Loss: 1.770021, Val. Acc: 91.73%,Test Loss: 1.770, Test Acc: 91.90%
Epoch: 28, Time(hr,min): (0.0, 4.0),Train Loss: 1.766, Train Acc: 92.63%, Val. Loss: 1.770323, Val. Acc: 91.76%,Test Loss: 1.770, Test Acc: 91.92%
Epoch: 29, Time(hr,min): (0.0, 4.0),Train Loss: 1.766, Train Acc: 92.53%, Val. Loss: 1.770408, Val. Acc: 91.63%,Test Loss: 1.770, Test Acc: 91.89%
Epoch: 30, Time(hr,min): (0.0, 4.0),Train Loss: 1.766, Train Acc: 93.36%, Val. Loss: 1.770555, Val. Acc: 94.89%,Test Loss: 1.770, Test Acc: 94.82%
Epoch: 31, Time(hr,min): (0.0, 4.0),Train Loss: 1.766, Train Acc: 92.77%, Val. Loss: 1.770032, Val. Acc: 91.74%,Test Loss: 1.770, Test Acc: 91.92%
Epoch: 32, Time(hr,min): (0.0, 4.0),Train Loss: 1.766, Train Acc: 92.60%, Val. Loss: 1.770276, Val. Acc: 91.73%,Test Loss: 1.771, Test Acc: 91.91%
Epoch: 33, Time(hr,min): (0.0, 4.0),Train Loss: 1.765, Train Acc: 95.73%, Val. Loss: 1.770289, Val. Acc: 98.27%,Test Loss: 1.771, Test Acc: 98.09%
Epoch: 34, Time(hr,min): (0.0, 4.0),Train Loss: 1.765, Train Acc: 99.23%, Val. Loss: 1.770707, Val. Acc: 98.89%,Test Loss: 1.771, Test Acc: 98.81%
Epoch: 35, Time(hr,min): (0.0, 4.0),Train Loss: 1.765, Train Acc: 99.12%, Val. Loss: 1.770392, Val. Acc: 98.65%,Test Loss: 1.771, Test Acc: 98.52%
Epoch: 36, Time(hr,min): (0.0, 4.0),Train Loss: 1.765, Train Acc: 97.48%, Val. Loss: 1.770376, Val. Acc: 97.83%,Test Loss: 1.771, Test Acc: 97.59%
Epoch: 37, Time(hr,min): (0.0, 4.0),Train Loss: 1.765, Train Acc: 97.79%, Val. Loss: 1.770472, Val. Acc: 98.26%,Test Loss: 1.770, Test Acc: 98.08%
Epoch: 38, Time(hr,min): (0.0, 4.0),Train Loss: 1.765, Train Acc: 99.19%, Val. Loss: 1.770909, Val. Acc: 98.59%,Test Loss: 1.771, Test Acc: 98.50%
Epoch: 39, Time(hr,min): (0.0, 4.0),Train Loss: 1.765, Train Acc: 99.32%, Val. Loss: 1.770491, Val. Acc: 98.44%,Test Loss: 1.771, Test Acc: 98.37%
Epoch: 40, Time(hr,min): (0.0, 4.0),Train Loss: 1.765, Train Acc: 98.80%, Val. Loss: 1.770497, Val. Acc: 98.95%,Test Loss: 1.771, Test Acc: 98.83%
